"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3410","The video the meat industry doesn' t want you to see - Dailymotion (warning: graphic content) #farm365 #ffc15 #vegan http://t.co/bb05WrdUQR",FALSE,7,NA,2015-04-23 20:38:37,FALSE,NA,"591340419142791169",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",2,FALSE,FALSE,NA,NA
"3445","A girl in a fur trim coat sat in front of me on the train &amp; saw my Anti-Fur button. She huffed loudy at me &amp; left to a new seat. #vegan",FALSE,7,NA,2015-04-23 20:33:41,FALSE,NA,"591339181013651457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MeatFreeAthlete",0,FALSE,FALSE,NA,NA
"3768","And here's a Basil &amp; Walnut Pesto Quiche: http://t.co/UvbmrGmaBU #veganrecipehour #vegan http://t.co/zxVe4Oiw55",FALSE,7,NA,2015-04-23 19:46:17,FALSE,NA,"591327252165500930",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WholeIngredient",2,FALSE,FALSE,NA,NA
"3782","Here's a Puy Lentil Shepherd's Pie! http://t.co/6Vya30QFOK #veganrecipehour #vegan http://t.co/pdxt2pPQJa",FALSE,7,NA,2015-04-23 19:44:43,FALSE,NA,"591326854352490497",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WholeIngredient",1,FALSE,FALSE,NA,NA
"3907","@trentloos @FarmVoice365 @PurpleistheWord Yes she should be clever! http://t.co/QY5NblYLlu #farm365 #ffc15 #realdirt #govegan #vegan",FALSE,7,"trentloos",2015-04-23 19:32:29,FALSE,"591323194457337856","591323778178617344","25937296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mistervegan",1,FALSE,FALSE,NA,NA
"4098","#vegan taco soup @MeatlessMonday @daiyafoods Vegan Taco Soup  | Shrinking Inkdgirl
http://t.co/2iXoCvzaTm http://t.co/yR5csEaq02",FALSE,7,NA,2015-04-23 19:06:01,FALSE,NA,"591317116395094016",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","inkdgirl55",1,FALSE,FALSE,NA,NA
"4490","Love #animals? Then start questioning their treatment.If something doesn't feel right report it to cops or animal groups.
#vegan #farm365",FALSE,7,NA,2015-04-23 18:08:28,FALSE,NA,"591302633970913280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicnak40",2,FALSE,FALSE,NA,NA
"4691",".@jay_kitchener @ASPCA Veganism is based on nonviolence. If that's radicalism, then the world could use more of it. #OpenTheBarns #vegan",FALSE,7,"jay_kitchener",2015-04-23 17:42:16,FALSE,"591295083074428928","591296039086325762","450720964","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CASanctuary",3,FALSE,FALSE,NA,NA
"4741","Are u ok with the misery&amp;violent slaughter #animals suffer for your #food? U can change this by going #vegan #farm365 http://t.co/M9oiDBRoPV",FALSE,7,NA,2015-04-23 17:33:02,FALSE,NA,"591293718843494400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicnak40",3,FALSE,FALSE,NA,NA
"4759","Are u ok with the misery&amp;violent slaughter #animals suffer for your #food? U can change this by going #vegan #farm365 http://t.co/9R6Gz7dQsZ",FALSE,7,NA,2015-04-23 17:29:55,FALSE,NA,"591292930960334849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicnak40",6,FALSE,FALSE,NA,NA
"4835","Thursday night #vegan curry at our house tonight, korma, spicy not sure what the recipe is curry, naan &amp; sprouts! http://t.co/lRZcUlJnmI",FALSE,7,NA,2015-04-23 17:16:17,FALSE,NA,"591289502292901888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeganOlive1",0,FALSE,FALSE,NA,NA
"4857","Fancy winning these four new nutritious #vegan pulses? Enter here:
http://t.co/JFbm36ZZMS http://t.co/mpDMxdOU3S",FALSE,7,NA,2015-04-23 17:12:14,FALSE,NA,"591288483819483138",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheVeganSociety",1,FALSE,FALSE,NA,NA
"35","How do you Get Flowers to stick in your hair — I don't they grow out of my scalp #vegan http://t.co/ciiaBPbLqK",FALSE,6,NA,2015-04-24 12:32:09,FALSE,NA,"591580385286475776",NA,"<a href=""http://ask.fm/"" rel=""nofollow"">Ask.fm</a>","QueenIdle",2,FALSE,FALSE,NA,NA
"548","We're ready to go! @StreetDiner #Brighton #veggie #vegan http://t.co/TlddqwCdso",FALSE,6,NA,2015-04-24 10:21:49,FALSE,NA,"591547585049059328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SultansDelights",6,FALSE,FALSE,NA,NA
"600","To celebrate 8k Twitter followers we'll be giving away a #TVK18 RT and follow to enter! <U+2764><U+FE0F> #vegan Ends tomorrow. http://t.co/nEGMtjOg2B",FALSE,6,NA,2015-04-24 10:05:30,FALSE,NA,"591543479756554241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thevegankind",24,FALSE,FALSE,NA,NA
"654","6 Ways To Ease Yourself Into a #Vegan #Diet http://t.co/xbehim6CgY",FALSE,6,NA,2015-04-24 09:40:26,FALSE,NA,"591537172106375168",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","jaynieleo",0,FALSE,FALSE,NA,NA
"1180","Nom is ethical.

When we say '#ethical' - kind to animals (#vegan), kind to the planet (#organic) and kind to humans (#fair trade).<ed><U+00A0><U+00BD><ed><U+00B0><U+0087><ed><U+00A0><U+00BC><ed><U+00BC><U+00B3><ed><U+00A0><U+00BD><ed><U+00B1><U+00A5>",FALSE,6,NA,2015-04-24 06:02:33,FALSE,NA,"591482338690732034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nom_foods",3,FALSE,FALSE,NA,NA
"1364","Garden of Love cake <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> #raw #vegan #glutenfree http://t.co/m1M9YTuQzM",FALSE,6,NA,2015-04-24 04:49:55,FALSE,NA,"591464058940882944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carolynstebbing",0,FALSE,FALSE,NA,NA
"1454","What to eat n what not to eat r options available to only those who have plenty 2 Eat #worldfoodday #food #vegan #plabeo #foodie #foodwaste",FALSE,6,NA,2015-04-24 04:06:45,FALSE,NA,"591453194972045312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NARENMANRAL",1,FALSE,FALSE,NA,NA
"1765","LooK :)  
WildThing #Yoga Pose #Photo&amp; #Streetart by @RobertSturman via @Yoganomics #vegan #dude http://t.co/DxY8yGcNPF #art #photography",FALSE,6,NA,2015-04-24 02:25:14,FALSE,NA,"591427651342102528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeganYogaDude",7,FALSE,FALSE,NA,NA
"2098","On the Blog: Going (and Staying) Green <U+261B> http://t.co/rZXjvjc4qw #eco #green #crueltyfree #vegan #beauty",FALSE,6,NA,2015-04-24 01:00:16,FALSE,NA,"591406265810681857",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","PetitVour",1,FALSE,FALSE,NA,NA
"2384","Lunch is served! #Raw Organic &amp; #Vegan Nori wraps. #mydayinLA http://t.co/G0vzwCoNxA",FALSE,6,NA,2015-04-23 23:47:16,FALSE,NA,"591387896029941760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GrassMaven",2,FALSE,FALSE,NA,NA
"2437","Pretty basic vegan meal, tons of nutrients, healthy for environment &amp; no one exploited &amp; killed. #farm365 go #vegan http://t.co/QiAiXoyORJ",FALSE,6,NA,2015-04-23 23:33:20,FALSE,NA,"591384388430012418",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marlana312_m",0,FALSE,FALSE,NA,NA
"2532","My daily nutrition post! Dinner is vegan coconut  veggie and tofu curry! #vegan #eatclean http://t.co/wVNbbmopdA",FALSE,6,NA,2015-04-23 23:11:38,FALSE,NA,"591378929442623488",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","LegendofLorie",0,FALSE,FALSE,NA,NA
"2565","Not so guilty pleasure - sweet potato fries #paleo #vegan #recipeoftheday #recipe #glutenfree #cleaneating #cleanfood http://t.co/uzAWgalhQe",FALSE,6,NA,2015-04-23 23:05:08,FALSE,NA,"591377292498231297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","healthyhappylfe",1,FALSE,FALSE,"0","0"
"2874","Why You Should Go #Vegan for the Oceans http://t.co/cpkd54iL72",FALSE,6,NA,2015-04-23 22:07:09,FALSE,NA,"591362701114351616",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","vegucated",7,FALSE,FALSE,NA,NA
"2915","Little tiny FLAVOR BOMBS. <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+00A3> #vegan #glutenfree #minimalistbakercookbook http://t.co/g2QHbDzeXM",FALSE,6,NA,2015-04-23 21:59:07,FALSE,NA,"591360678146871296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minimalistbaker",0,FALSE,FALSE,NA,NA
"3156","Mobile Web - Opinion - Opinion: Meat industry lies to the American public #farm365 #ffc15 #realdirt #govegan #vegan http://t.co/ff5r6dtCId",FALSE,6,NA,2015-04-23 21:16:59,FALSE,NA,"591350076259241985",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",0,FALSE,FALSE,NA,NA
"3163","The Burden of Proof Lies with The Meat-Eater | http://t.co/XGTtR2OFY6 #farm365 #ffc15 #realdirt #govegan #vegan http://t.co/gYobmtPZa8",FALSE,6,NA,2015-04-23 21:15:52,FALSE,NA,"591349795299667971",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",1,FALSE,FALSE,NA,NA
"3327","Dairy: White Lies — Direct Action Everywhere #farm365 #ffc15 #whitelies #MilkStinks #govegan #vegan #MilkPustache http://t.co/rpLX6JHSxW",FALSE,6,NA,2015-04-23 20:54:48,FALSE,NA,"591344492218867712",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",0,FALSE,FALSE,NA,NA
"3377","Truly Humane and Sustainable Meat? The Future Lies in a Meat Factory with No Animals #farm365 #ffc15 #govegan #vegan http://t.co/9VCjnJWSKT",FALSE,6,NA,2015-04-23 20:44:46,FALSE,NA,"591341968149610496",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",0,FALSE,FALSE,NA,NA
"3421","The Inspiring Testimonial the Meat Industry Doesn't Want You to See | Features | PETA #farm365 #ffc15 #GoVegan #vegan http://t.co/f4aN7K7yTK",FALSE,6,NA,2015-04-23 20:36:18,FALSE,NA,"591339835782275074",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",1,FALSE,FALSE,NA,NA
"3639","I cant wait to try out my Natural Moisturizing Face Sunscreen BB Cream! @PetitVour @Suntegrity #Veganbeauty #vegan http://t.co/NKgkXGPf24",FALSE,6,NA,2015-04-23 20:02:53,FALSE,NA,"591331429784555521",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fruity2Beauty",0,FALSE,FALSE,NA,NA
"4153","Pigs make me HAPPY!!!  #pigs #SentientBeings #Vegan https://t.co/vCZNTTuWqA",FALSE,6,NA,2015-04-23 18:58:58,FALSE,NA,"591315343450251264",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","sandeewestgate",1,FALSE,FALSE,NA,NA
"4469","Raw coconut &amp; berries treat - simple delish #raw #vegan #usda #organic #skin #care #dessert #handmade http://t.co/X3ElL4y9VD",FALSE,6,NA,2015-04-23 18:11:03,FALSE,NA,"591303284788502529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadeSimpleSkin",4,FALSE,FALSE,NA,NA
"4697","@jay_kitchener It's 2015 and not 1985, there is such a thing as a vegan! https://t.co/c2N7XVaJwe #farm365 #FarmVoices #OpenTheBarns #vegan",FALSE,6,"jay_kitchener",2015-04-23 17:41:32,FALSE,"591294681226600449","591295855719751680","450720964","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nonporkperry",2,FALSE,FALSE,NA,NA
"4718","Are u ok with the misery&amp;violent slaughter #animals suffer for your #food? U can change this by going #vegan #farm365 http://t.co/rJriTHPKiL",FALSE,6,NA,2015-04-23 17:37:28,FALSE,NA,"591294831470731265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicnak40",4,FALSE,FALSE,NA,NA
"312","Chocolate Velvet Cake (with a crazy twist!) New #recipe on @pittsburghmag http://t.co/bGAJCuIGaS #vegan http://t.co/kklWrb8eLT",FALSE,5,"PittsburghMag",2015-04-24 11:27:53,FALSE,"591291959244754944","591564211467223040","17543584","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrazenKitchen",2,FALSE,FALSE,NA,NA
"560","Our #Vegan take on the 'Got Milk' campaign... Who's 'Got Soy?' Grab the pin badge here http://t.co/Z4HSHbCeFO http://t.co/oGJnUqV6R7",FALSE,5,NA,2015-04-24 10:19:07,FALSE,NA,"591546906096041984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TeenVGN",3,FALSE,FALSE,NA,NA
"939","Roasted Parsnip Carrot &amp; Beet #healthy #recipe #paleo #glutenfree #vegan http://t.co/TPq4T7xnwc http://t.co/FlbB1uYmuk",FALSE,5,NA,2015-04-24 08:00:58,FALSE,NA,"591512139614978048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FeistyVeggies",0,FALSE,FALSE,NA,NA
"966","Find our #FFFA15 rosemary &amp; raisin cookies at @boroughmarket #Vegan #nocanesugar #glutenfree http://t.co/nCjM16MTGF",FALSE,5,NA,2015-04-24 07:49:11,FALSE,NA,"591509175047323649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sugargrain",4,FALSE,FALSE,NA,NA
"969","Happy Birthday to meeee!! <ed><U+00A0><U+00BC><ed><U+00BE><U+0088><ed><U+00A0><U+00BC><ed><U+00BD><U+00B0><ed><U+00A0><U+00BC><ed><U+00BD><U+00B9><ed><U+00A0><U+00BC><ed><U+00BE><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0080> #birthday #breakfast #smoothie #eatgreen #vegan #healthy #raw… https://t.co/K9zT3b4BRW",FALSE,5,NA,2015-04-24 07:46:38,FALSE,NA,"591508530462490624",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MyFoodRocks",0,FALSE,FALSE,NA,NA
"1109","A little #vegan humor. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> http://t.co/WdXgi31Zme",FALSE,5,NA,2015-04-24 06:34:03,FALSE,NA,"591490265770110977",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","Orcas_Freedom",0,FALSE,FALSE,NA,NA
"1302","Lunchtime with my bro sadhanakitchen #vegan #raw #bros #healthyandawesome https://t.co/LDyIuatQyl",FALSE,5,NA,2015-04-24 05:13:55,FALSE,NA,"591470098298212353",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","seth_lawrence",0,FALSE,FALSE,NA,NA
"1381","Wow! This man is still active at 100 years old and credit his #vegan diet! Great interview! http://t.co/xG96hfL1qg http://t.co/9D2luIN7u6",FALSE,5,NA,2015-04-24 04:43:25,FALSE,NA,"591462424076685312",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","VegaSlager",3,FALSE,FALSE,NA,NA
"1488","RT @nicnak40: Are u ok with misery&amp;violent slaughter #animals suffer for #food? U can change this, go #vegan #farm365 http://t.co/8C6S2dvXet",FALSE,5,NA,2015-04-24 03:50:51,FALSE,NA,"591449195019694080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","houie4equality",0,FALSE,FALSE,NA,NA
"1518","Yum-@thelittleidiot is opening #CA #eco #vegan restaurant that would make any meat eater #GoVegan-Promise! http://t.co/JMW5f2SQVa",FALSE,5,NA,2015-04-24 03:43:39,FALSE,NA,"591447382161760256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Barbi_Twins",6,FALSE,FALSE,NA,NA
"1540","@Farmchik13 U mean 'cared for' like THIS? #farm365 #lovefarming #veganreligion #foodchat #MEATEATERS #animalAG #vegan http://t.co/h09V3V0Skb",FALSE,5,"Farmchik13",2015-04-24 03:35:47,FALSE,"591443925552001026","591445403087822848","159910675","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PurpleistheWord",0,FALSE,FALSE,"0.8546898","51.12216477"
"1541","Food Art... By me! #raw #vegan #rawkbaby http://t.co/tuwI82GSbn",FALSE,5,NA,2015-04-24 03:35:45,FALSE,NA,"591445395651174401",NA,"<a href=""https://itunes.apple.com/us/app/mobli/id426679976?mt=8&uo=4"" rel=""nofollow"">mobli on iOS</a>","AckleyRawks",1,FALSE,FALSE,NA,NA
"1609","Go Isa! RT @PurpleCarrotXO: Today is #WorldBookDay! Who has a favorite #vegan #cookbook they want to tell us about? http://t.co/y3Ta5AbkNC",FALSE,5,"PurpleCarrotXO",2015-04-24 03:13:47,FALSE,"591283432141021184","591439865801211904","2361318908","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MollyLineFNC",2,FALSE,FALSE,NA,NA
"1965","Post before destroy! This is about to happen right now! <ed><U+00A0><U+00BD><ed><U+00B8><U+009D>#organic #organicfood #vegan #healthyeating #health @vegan http://t.co/lvjH1V8o8t",FALSE,5,NA,2015-04-24 01:31:55,FALSE,NA,"591414230194204672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChloeTemtchine",0,FALSE,FALSE,NA,NA
"2291","Wow! RT @nonbirdberry @FarmVoice365  ""Animals will overpopulate!"" #farm365 #vegan #education #Logic #think #Veganism http://t.co/dh2BiCrv4S",FALSE,5,NA,2015-04-24 00:10:01,FALSE,NA,"591393621250744321",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Upaya_Naturals",0,FALSE,FALSE,NA,NA
"2458","Hey #vegan pals: could I ask a favor?

I'm starting a theatre co! Would you follow @CaveTheatre &amp; 'Like' our FB page? http://t.co/1dtgZGEeMX",FALSE,5,NA,2015-04-23 23:27:31,FALSE,NA,"591382925616271362",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VeganTweeter",0,FALSE,FALSE,"-73.98224083","40.78169637"
"2563","In the mood for Indian cuisine? Make this 30 min Pulao rice from @eyecandypopper: http://t.co/cDEzc7ov9I #vegan",FALSE,5,NA,2015-04-23 23:05:25,FALSE,NA,"591377366116605952",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MeatlessMonday",3,FALSE,FALSE,NA,NA
"2858","It's a good night for Double Chocolate Pancakes for dinner! #vegan #gf #soyfree #breakfastfordinner http://t.co/3ROWOHOKMt",FALSE,5,NA,2015-04-23 22:10:50,FALSE,NA,"591363626574880768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VeggieGalaxy",0,FALSE,FALSE,NA,NA
"3062","""If you don't feel wonderful, you can go back to your old #habits."" @sophieuliano #QuitSugar #Vegan - On stands! http://t.co/JW5JbwdCOC",FALSE,5,NA,2015-04-23 21:32:13,FALSE,NA,"591353911375765504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MantraYogaMag",1,FALSE,FALSE,NA,NA
"3208","Taco alternative. Lentils, black beans, tomatoes, onions, lettuce, black olives and taco sauce #vegan http://t.co/cS44cv16iA",FALSE,5,NA,2015-04-23 21:10:11,FALSE,NA,"591348364844883968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarriedStudent",0,FALSE,FALSE,NA,NA
"3246","Try our sweet/savory potato chip #recipe! It's #vegan, #glutenfree, &amp; of course, #palmoil free http://t.co/R1IqyvFRsq http://t.co/EdIt3dbMXf",FALSE,5,NA,2015-04-23 21:04:28,FALSE,NA,"591346927976878080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SelvaBeatOnline",2,FALSE,FALSE,NA,NA
"3348","4 Ways the Meat Industry Lies to You - http://t.co/nnUTIEoLop #farm365 #ffc15 #realdirt #govegan #vegan http://t.co/DtDPASfFaT",FALSE,5,NA,2015-04-23 20:50:43,FALSE,NA,"591343467718172673",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",0,FALSE,FALSE,NA,NA
"3358","Super Scary: Animal Agriculture Linked to Global ‘Superbug’ Threat | One Green Planet #farm365 #ffc15 #govegan #vegan http://t.co/TxRf4O97ck",FALSE,5,NA,2015-04-23 20:49:08,FALSE,NA,"591343066222592001",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","mistervegan",0,FALSE,FALSE,NA,NA
"3549","Posting something special tomorrow morning. Stay tuned. | #aotd #vsco #vegan #veganstyle… https://t.co/9B2Z4GFntE",FALSE,5,NA,2015-04-23 20:15:10,FALSE,NA,"591334517115375617",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ChristenGerhart",0,FALSE,FALSE,NA,NA
"3969","""The Jungle"" by Upton Sinclair is the favorite #animalrights book of Jillian's, leading the National @10BillionTour. #WorldBookDay #vegan",FALSE,5,NA,2015-04-23 19:22:35,FALSE,NA,"591321285164163073",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FARMUSA",5,FALSE,FALSE,NA,NA
"4010","Celebrating glorious sunshine in #Manchester with an impromptu #vegan #bbq. Featuring Tofu Kebabs &amp; Chargrilled Avo. http://t.co/iL2baUwpFe",FALSE,5,NA,2015-04-23 19:17:00,FALSE,NA,"591319881959735297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rayrayskitchen",1,FALSE,FALSE,NA,NA
"4282","Mini vegan burgers sauced up two ways with Mina's red and green @harissa . Still drooling #vegan #minaharissa http://t.co/7bFNHyWgn2",FALSE,5,NA,2015-04-23 18:39:17,FALSE,NA,"591310389520048130",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theDreamyLeaf",1,FALSE,FALSE,NA,NA
